times_suggested	from_opus	mod	from	via	to_pillar	motif	consensus	verdicts	hook
9	True	farm_and_charm	farm_and_charm:barley / oat (grains)	create:milling	create	M-12	ACCEPT	{'ACCEPT': 9, 'REJECT': 3}	The Millstone turns grain into flour before it reaches the pot — the farmstead runs its grains through the spine
9	True	underground_village	Stoneholm villager trades (loot=yes, villagers spawned in underground settlements)	numismatics villager-trade seating	economy	M-21	REJECT	{'REJECT': 5, 'ACCEPT': 4}	M-21 is provisional and the maintainer leans no; Stoneholm's villagers are vanilla job-site holders — routing them to Nu
9	True	undergroundworlds	undergroundworlds:spider_fang (Black Recluse drop)	occultism:spirit_fire	magic	M-11	ACCEPT	{'ACCEPT': 9, 'REJECT': 1}	A fang soaked in spirit-fire distills into an occult essence — the spider catacombs have always felt cursed
8	False	create_new_age	create_new_age:thorium_ore (scarce biome-gated ore)	create:crushing → numismatics mint	economy	M-08	ACCEPT	{'ACCEPT': 5, 'REJECT': 3}	thorium is already region-gated (2 biome-modifiers); routing crushed thorium through the Metalwork melt pipeline into a 
8	True	deeperdarker	deeperdarker:soul_dust / soul_crystal (Otherside mob drops — thematic soul material)	occultism:spirit_fire	magic	M-11	ACCEPT	{'ACCEPT': 9}	Soul dust transmuted in spirit-fire is the most natural alchemy in the pack — the Otherside's soul-seam feeds the occult
8	False	dynamictreesplus	dynamictreesplus:saguaro_fruit	create:milling	create	M-12	ACCEPT	{'ACCEPT': 8}	the mill chews desert forage into a cactus pulp that feeds food/dye recipes — raw world → machine output, exactly what C
8	False	endrem	endrem:undead_eye	occultism:ritual (wither skeleton skull / bone meal + occultism spirit reagents)	magic	M-11	ACCEPT	{'ACCEPT': 8}	an undead-themed eye of ender grown from a ritual of bones and spirits — of course the occultist can conjure what the du
8	False	enhancedcelestials	enhancedcelestials:meteor	create:crushing	create	M-04	ACCEPT	{'ACCEPT': 8}	a fallen-star rock from the sky — the crusher breaks it open and yields iron, nickel dust, and an XP nugget; every meteo
8	True	expandeddelight	expandeddelight:salt_ore / deepslate_salt_ore	create:crushing	create	M-03	ACCEPT	{'ACCEPT': 9}	Crushing salt ore in a millstone doubles the yield and feeds the seasoning chain — a modest ore-doubling reward for a ki
8	False	expandeddelight	expandeddelight:cinnamon (c:dusts/cinnamon)	create:milling	create	M-12	ACCEPT	{'ACCEPT': 7, 'REJECT': 1}	Cinnamon bark goes through the Millstone before it reaches the mixing bowl — the spice chain runs through the spine
8	False	expandeddelight	expandeddelight:cheese_wheel / goat_cheese_wheel (time-gated, mid-tier)	numismatics sell	economy	M-09	ACCEPT	{'ACCEPT': 8}	Aged cheese is a specialty good — cave-cured wheels fetch real coin at market
8	False	tfmg	tfmg:diesel / tfmg:gasoline / tfmg:lpg (TFMG distillation outputs)	TFMG combustion engine → Aeronautics engine/generator fuel intake	aeronautics	M-13	ACCEPT	{'ACCEPT': 8}	the distillation tower refines crude oil into the exact fuels that power Aeronautics airship engines — the fuel supply l
