mod	action	motif	directive	reason
gamediscs	drop		leave-to-done	v0.7.0 shipped a real Create + loot weave (99-gamediscs.js, 40-gamediscs-loot.js) — the ratified LEAVE converts to DONE
gamediscs	mark-done	M-05	skip	folded into the leave-to-done conversion above
immersive_paintings	drop		leave-to-done	v0.7.0 shipped Create routing for all four craftables (23-immersive-paintings.js) — LEAVE converts to DONE
immersive_paintings	mark-done	M-12	skip	folded into the leave-to-done conversion above
aeroworks	mark-done	M-24	record-done	new mod, no slate rows: record the shipped weave (54-weave-aeronautics.js + 50-cross-tier.js) so future sweeps confirm instead of re-proposing
create_sa	mark-done	M-06	record-done	beyond-slate shipped reality (tier-anchored assembly seams) — record as DONE
createaddition	mark-done	M-29	record-done	beyond-slate shipped reality (T3 machines on Additions parts, 51-weave-additions-tfmg.js) — record as DONE
kobolds	mark-done		record-done	shipped loot override currently loop-inert — record; gains motion when gaia's drop pile gets sinks
mcwroofs	mark-done		record-done	shipped second-system tie (81-decoration-metal.js metal inputs -> Create sheets) the slate never recorded
aileron	add-keep	M-33	milestone:v0.13.0	mage-applied flight enchant services
cold_sweat	add-keep	M-26	milestone:v0.9.0	coal_coke as premium hearth/boiler fuel
copperagebackport	add-keep		milestone:v0.9.0	copper deco joins the Create copper economy via the shipped 81 replaceInput pattern
create_winery	add-keep	M-35	milestone:v0.13.0	maturing — also register create_winery:maturing in the M-35 method list (WEAVE-LEDGER)
create_winery	add-keep	M-16	milestone:v0.9.0	season-gated grape harvest (config-only)
occultism	add-keep	M-29	milestone:v0.11.0	price the dimensional mineshaft in Create fabrication (keeps M-18 honest vs the new vein map)
railways	add-keep	M-26	milestone:v0.13.0	the rail arm burns fuel (fuel_tank/coalburner exist unconfigured; reagent-ownership check vs M-13 at authoring)
sereneseasons	add-keep	M-31	milestone:v0.13.0	tropical/temperate asymmetry makes winter food a logistics-required bulk import (pairs with v0.9.0 season tuning)
create_compressed	drop	M-28	skip	superseded by the remove-mod ledger row (S-12 caught the missed v0.7.0 removal)
create_compressed	drop	M-31	skip	superseded by the remove-mod ledger row
bakery	drop	M-12	skip	superseded by the remove-mod ledger row (S-16 caught the missed cut)
bakery	drop	M-28	skip	superseded by the remove-mod ledger row
bakery	drop	M-26	skip	superseded by the remove-mod ledger row
netmusic	mark-done	M-07	leave-to-done	shipped 97-netmusic.js wove its electronics through the Create spine (registry-blessed M-07 allurite) — the ratified LEAVE converts to DONE
moblassos	mark-done	M-05	record-done	beyond-slate shipped reality superseding the slate's M-05 CUT (lasso family gated via electron_tube)
mowziesmobs	drop	M-10	skip	targets the SHIPPED ice_crystal imbuement recipe, not a slate row — handled via the DECISIONS.md double-spend escalation + pack-fix bundle
create_better_villagers	rescope		skip	targets the mod's NATIVE trade lists, not a slate row — pack-fix bundle item 7 (audit/cap CBV trades vs the lock wall)
create_confectionery	add-keep	M-26	milestone:v0.9.0	hot_chocolate -> cold_sweat food-temperature config (pressure-production seam; the earlier CUT judged the wrong mechanism)
quark	add-keep	M-12	milestone:v0.9.0	crab_shell milling -> bone_meal (drop-only sink; replaces the XP-arbitrage crate row)
smokeleafindustries	add-keep	M-12	milestone:v0.9.0	hemp_plastic -> tfmg processing (industrial hemp joins the polymer chain)
spawn	add-keep	M-11	milestone:v0.11.0	sunstone -> spirit_fire light-magic reagent (drop-only sink)
underground_village	add-keep		skip	the lock-bypass loot trim is a pack fix (bundle item), not a weave to file
